"nsim","ave_community_size","community_size_range","num_communities","rate_within","rate_between","beta","num_introductions","direct_VE","incperiod_shape","incperiod_rate","infperiod_shape","infperiod_rate","trial_startday","trial_length","num_clusters_enrolled_per_day","num_ind_enrolled_per_day","enrollment_period","cluster_coverage","oneday_intros","R0","power_iRCT","power_stratified_iRCT","power_cRCT_gaussianfrailty_coxme","power_cRCT_gaussianfrailty_coxph","power_cRCT_gammafrailty_coxph","power_cRCT_gee","power_cRCT_gaussianfrailty_rslopes","power_cRCT_permtest","VE_iRCT","VE_stratified_iRCT","VE_cRCT_gaussianfrailty_coxme","VE_cRCT_gaussianfrailty_coxph","VE_cRCT_gammafrailty_coxph","VE_cRCT_gee","VE_cRCT_gaussianfrailty_rslopes","event_cont_iRCT","event_cont_stratified_iRCT","event_cont_cRCT","event_vacc_iRCT","event_vacc_stratified_iRCT","event_vacc_cRCT","samplesize_iRCT","samplesize_stratified_iRCT","samplesize_cRCT","ICC","deff","prop_zeros"
500,125,40,80,0.119758,0,0.008472006,0.02500000025156,0.6,3.11,0.32,1.13,0.226,150,140,80,6000,1,0.6,0,0.600000019702437,0,0,0.224,0.34,0.472,0.53,0,0,NA,NA,0.654718095159583,0.663607583325911,0.765190823383545,0.763623334500741,0.76355372420762,NA,NA,20,NA,NA,5,NA,NA,5999.5,0.0324649837453852,3.41290171152626,0.85
1000,167,40,60,0.089458,0,0.01142385,0.0249999974528575,0,3.11,0.32,1.13,0.226,150,140,60,6000,1,0.6,0,0.79999978641529,0,0,0.056,0.03,0.071,0.087,0,0,NA,NA,-0.0745441684078263,-0.0542307097382909,-0.0975598542144686,-0.0983450297973862,-0.0980181076125306,NA,NA,31,NA,NA,34,NA,NA,6007,0.106643371948384,11.5716844425389,0.766666666666667
500,167,40,60,0.089458,0,0.01142385,0.0249999974528575,0.6,3.11,0.32,1.13,0.226,150,140,60,6000,1,0.6,0,0.79999978641529,0,0,0.236,0.238,0.496,0.552,0,0,NA,NA,0.67097397517707,0.659369085863956,0.822334348933715,0.810389495759953,0.810309110472637,NA,NA,35,NA,NA,6,NA,NA,6012,0.0788720147393129,8.83735829225241,0.816666666666667
1000,167,40,60,0.089458,0,0.01447511,0.0249999974528575,0,3.11,0.32,1.13,0.226,150,140,60,6000,1,0.6,0,1.00000026052247,0,0,0.111,0.021,0.056,0.064,0,0,NA,NA,0.00765598036243764,-0.00757807963947443,-0.00252353313520681,-0.00950911923452968,-0.00956477091332053,NA,NA,72,NA,NA,73.5,NA,NA,6004.5,0.2525674711588,25.9709485084901,0.75
500,167,40,60,0.089458,0,0.01447511,0.0249999974528575,0.6,3.11,0.32,1.13,0.226,150,140,60,6000,1,0.6,0,1.00000026052247,0,0,0.386,0.236,0.57,0.608,0,0,NA,NA,0.717670916207875,0.674353832595227,0.868183103474388,0.85638046625725,0.85590339336021,NA,NA,72,NA,NA,11,NA,NA,6007,0.203097645293053,21.1419933324709,0.8
1000,167,40,60,0.089458,0,0.01761111,0.0249999974528575,0,3.11,0.32,1.13,0.226,150,140,60,6000,1,0.6,0,1.19999976121165,0,0,0.158,0.025,0.042,0.055,0,0,NA,NA,0.0825516024656722,0.0434676032228392,0.0536249992059367,0.0503405478253112,0.0494461577363732,NA,NA,143.5,NA,NA,133,NA,NA,5999,0.400425859619891,40.6669534505735,0.733333333333333
500,167,40,60,0.089458,0,0.01761111,0.0249999974528575,0.6,3.11,0.32,1.13,0.226,150,140,60,6000,1,0.6,0,1.19999976121165,0,0,0.494,0.27,0.544,0.636,0,0,NA,NA,0.73182838748217,0.688971936694926,0.884153381996436,0.854450821076974,0.853911593833992,NA,NA,136,NA,NA,20,NA,NA,5998,0.349923217569487,35.4122703397563,0.783333333333333
1000,167,40,60,0.089458,0,0.0224821,0.0249999974528575,0,3.11,0.32,1.13,0.226,150,140,60,6000,1,0.6,0,1.50000001213463,0,0,0.159,0.023,0.021,0.034,0,0,NA,NA,0.0106218645270509,0.0275037214033503,0.00411884057593098,-0.00823691694713669,-0.0092869935023393,NA,NA,252,NA,NA,254,NA,NA,5975.5,0.575056378943425,57.4808522384914,0.716666666666667
500,167,40,60,0.089458,0,0.0224821,0.0249999974528575,0.6,3.11,0.32,1.13,0.226,150,140,60,6000,1,0.6,0,1.50000001213463,0,0,0.484,0.254,0.476,0.598,0,0,NA,NA,0.71716956697226,0.687950419330137,0.867683158393927,0.814254644478468,0.812206701906274,NA,NA,257,NA,NA,46.5,NA,NA,5977,0.510164344168462,51.174448361928,0.766666666666667
1000,167,40,60,0.089458,0,0.03107917,0.0249999974528575,0,3.11,0.32,1.13,0.226,150,140,60,6000,1,0.6,0,1.99999982335154,0,0,0.134,0.033,0.011,0.026,0,0,NA,NA,0.00426089987238298,0.00647756296667606,0.0243064728230434,0.0155686114529606,0.013314701007817,NA,NA,419.5,NA,NA,409.5,NA,NA,5917,0.739652113896703,73.1546360872833,0.7
500,167,40,60,0.089458,0,0.03107917,0.0249999974528575,0.6,3.11,0.32,1.13,0.226,150,140,60,6000,1,0.6,0,1.99999982335154,0,0,0.398,0.234,0.376,0.522,0,0,NA,NA,0.713662686705645,0.723822469082046,0.856408426614097,0.758551093092006,0.755661236626251,NA,NA,423.5,NA,NA,111,NA,NA,5921,0.667320295101071,66.0318285390877,0.75
1000,167,40,60,0.089458,0,0.04033559,0.0249999974528575,0,3.11,0.32,1.13,0.226,150,140,60,6000,1,0.6,0,2.49999992238369,0,0,0.125,0.023,0.012,0.023,0,0,NA,NA,-0.00655899806896665,-0.0163538314588029,-0.0408066469475213,0.0157759022713474,0.0127484306301801,NA,NA,497,NA,NA,502,NA,NA,5856,0.829913758881655,81.2484616590447,0.689124293785311
500,167,40,60,0.089458,0,0.04033559,0.0249999974528575,0.6,3.11,0.32,1.13,0.226,150,140,60,6000,1,0.6,0,2.49999992238369,0,0,0.434,0.176,0.24,0.34,0,0,NA,NA,0.629530975703949,0.698475272437555,0.817983692299841,0.63748217661878,0.633994109249004,NA,NA,508,NA,NA,184,NA,NA,5874.5,0.752711203119184,73.6526784138645,0.75
1000,167,40,60,0.089458,0,0.05033203,0.0249999974528575,0,3.11,0.32,1.13,0.226,150,140,60,6000,1,0.6,0,2.99999981905352,0,0,0.119,0.024,0.016,0.021,0,0,NA,NA,0.00416431857131083,-0.0225644952797174,-0.0313863910523531,0.010898514238912,0.0119747376734514,NA,NA,560,NA,NA,571,NA,NA,5806,0.884406872659423,85.7051867128912,0.683333333333333
500,167,40,60,0.089458,0,0.05033203,0.0249999974528575,0.6,3.11,0.32,1.13,0.226,150,140,60,6000,1,0.6,0,2.99999981905352,0,0,0.448,0.198,0.208,0.27,0,0,NA,NA,0.623203304433568,0.707426619537239,0.800913937251359,0.581828143111694,0.576444619997652,NA,NA,562,NA,NA,253,NA,NA,5822.5,0.814778336051515,78.7594631833939,0.733333333333333
1000,167,40,60,0.089458,0,0.008453899,0.0249999974528575,0,3.11,0.32,1.13,0.226,150,140,60,6000,1,0.6,0,0.599999983944982,0,0,0.023,0.022,0.044,0.068,0,0,NA,NA,0.00495168499244514,0.00105160640319502,0.0100100318576229,-0.00280369364687716,-0.0026245099572022,NA,NA,16,NA,NA,17,NA,NA,6014,0.0358591423009163,4.5605056207522,0.783333333333333
500,167,40,60,0.089458,0,0.008453899,0.0249999974528575,0.6,3.11,0.32,1.13,0.226,150,140,60,6000,1,0.6,0,0.599999983944982,0,0,0.176,0.252,0.412,0.488,0,0,NA,NA,0.675689321330281,0.671730317909159,0.776129112782695,0.774991481547024,0.774893843014266,NA,NA,17,NA,NA,4,NA,NA,6007,0.026166783986948,3.58395365000499,0.833333333333333
1000,200,40,40,0.15,0,0.01060637,0.0125000038681119,0,3.11,0.32,1.13,0.226,150,140,40,4000,1,0.5,0,1.49999946053861,0.032,0,0.179,0.011,0.084,0.131,0,0,0.001084061923813,NA,-0.0024366274160208,-0.0127393226637933,0.0466675447793278,0.020364605895051,0.0192038725847317,80,NA,86,82,NA,87,3997,NA,3991,0.571484822364442,57.5182994900875,0.825
500,200,40,40,0.15,0,0.01060637,0.0125000038681119,0.6,3.11,0.32,1.13,0.226,150,140,40,4000,1,0.5,0,1.49999946053861,0.868,0,0.316,0.042,0.272,0.398,0,0,0.582260238898403,NA,0.662686910104665,0.618889440443346,0.877289312191348,0.831218051896663,0.83143560894313,60,NA,81,31,NA,13,3997,NA,3990,0.445675165254427,44.9889460280066,0.875
1000,200,40,40,0.15,0,0.01060637,0.024999998897389,0,3.11,0.32,1.13,0.226,100,140,40,4000,1,0.5,0,1.49999946053861,0.026,0,0.149,0.02,0.08,0.103,0,0,0.00458310846779031,NA,0.0155320400816985,0.0215360815217858,0.000239581043170622,-0.0212157867945507,-0.0204177583643305,96,NA,92,94.5,NA,95,3999,NA,3998,0.541027181294593,54.4872497626264,0.775
1000,200,40,40,0.15,0,0.01060637,0.024999998897389,0,3.11,0.32,1.13,0.226,150,140,40,4000,1,0.5,0,1.49999946053861,0.027,0,0.161,0.022,0.039,0.055,0,0,-0.00561403258642301,NA,-0.0163323559045885,-0.0269898663245385,-0.00597799434618695,0.0273093727315329,0.025009701429285,166,NA,173,167,NA,168,3990,NA,3980,0.566586993881012,56.599720906921,0.7
1000,200,40,40,0.15,0,0.01060637,0.024999998897389,0,3.11,0.32,1.13,0.226,200,140,40,4000,1,0.5,0,1.49999946053861,0.019,0,0.16,0.025,0.02,0.037,0,0,-0.00403304663966042,NA,0.0548407371444828,0.0711972431781743,0.0457613012493308,0.0526522992613719,0.0517895649402229,238,NA,249.5,237,NA,235.5,3977.5,NA,3934,0.581824089209225,57.6627367326823,0.65
1000,200,40,40,0.15,0,0.01060637,0.024999998897389,0,3.11,0.32,1.13,0.226,250,140,40,4000,1,0.5,0,1.49999946053861,0.02,0,0.156,0.03,0.008,0.027,0,0,0.0015874974848944,NA,0.00393938224249335,-0.0059283240830621,-0.00659098737777597,-0.00144787142278602,-0.000774876265856372,266.5,NA,280,267,NA,275,3962,NA,3849,0.591467573911479,57.1603124440965,0.65
500,200,40,40,0.15,0,0.01060637,0.024999998897389,1,3.11,0.32,1.13,0.226,150,140,40,4000,1,0.5,0,1.49999946053861,0.992,0,0.498,0.516,0.922,0.964,0,0,0.992991083393926,NA,1,1,1,1,1,82,NA,175,1,NA,0,3992,NA,3983,0.577909525140467,57.7895729246361,0.85
500,200,40,40,0.15,0,0.01060637,0.024999998897389,0.4,3.11,0.32,1.13,0.226,150,140,40,4000,1,0.5,0,1.49999946053861,0.92,0,0.284,0.084,0.16,0.246,0,0,0.390693902227928,NA,0.518335482923616,0.542020144328135,0.718695564418213,0.630934406952565,0.629178544952052,136,NA,170,96,NA,68.5,3991,NA,3982,0.499173305097802,49.9462689370297,0.75
500,200,40,40,0.15,0,0.01060637,0.024999998897389,0.5,3.11,0.32,1.13,0.226,150,140,40,4000,1,0.5,0,1.49999946053861,0.966,0,0.308,0.122,0.244,0.33,0,0,0.489236006430896,NA,0.58476809304022,0.615683783482051,0.783066980201008,0.707650691298157,0.703980253429598,123,NA,171.5,77.5,NA,52,3991,NA,3981,0.493426231612408,49.3684606677158,0.75
500,200,40,40,0.15,0,0.01060637,0.024999998897389,0.6,3.11,0.32,1.13,0.226,100,140,40,4000,1,0.5,0,1.49999946053861,0.914,0,0.348,0.102,0.348,0.452,0,0,0.598297688178181,NA,0.68049476051556,0.647807705487263,0.880342679860418,0.814697360237018,0.814053099769344,65,NA,89,33,NA,14,3999,NA,3999,0.449204084105481,45.5903813321147,0.825
500,200,40,40,0.15,0,0.01060637,0.024999998897389,0.6,3.11,0.32,1.13,0.226,150,140,40,4000,1,0.5,0,1.49999946053861,0.986,0,0.346,0.138,0.31,0.448,0,0,0.585190148059046,NA,0.664479898182373,0.65720801910783,0.856388578980272,0.799637852909915,0.798635390560486,116,NA,171,58,NA,35.5,3990,NA,3986,0.50637651607701,50.9158750056778,0.75
500,200,40,40,0.15,0,0.01060637,0.024999998897389,0.6,3.11,0.32,1.13,0.226,200,140,40,4000,1,0.5,0,1.49999946053861,0.996,0,0.344,0.164,0.314,0.524,0,0,0.576336337452765,NA,0.693121626713764,0.701401737169209,0.835406158367568,0.771040042925184,0.770341295245779,163,NA,250,86,NA,59,3978,NA,3941,0.513128267305086,50.6996981015203,0.7
500,200,40,40,0.15,0,0.01060637,0.024999998897389,0.6,3.11,0.32,1.13,0.226,250,140,40,4000,1,0.5,0,1.49999946053861,0.998,0,0.254,0.16,0.274,0.524,0,0,0.58176063364267,NA,0.625643978580469,0.630867225026224,0.813845335188666,0.754337836652714,0.752892451459469,197,NA,281,104,NA,70.5,3964,NA,3853,0.519246940055627,50.4066579676133,0.675
500,200,40,40,0.15,0,0.01060637,0.024999998897389,0.7,3.11,0.32,1.13,0.226,150,140,40,4000,1,0.5,0,1.49999946053861,0.988,0,0.382,0.212,0.532,0.658,0,0,0.687052322819238,NA,0.777906522429487,0.775078400912492,0.92480084733529,0.883950846341159,0.882473687634922,107,NA,180,41,NA,22,3990,NA,3985,0.517407434101362,52.0826559463772,0.7625
500,200,40,40,0.15,0,0.01060637,0.024999998897389,0.8,3.11,0.32,1.13,0.226,150,140,40,4000,1,0.5,0,1.49999946053861,0.996,0,0.392,0.278,0.622,0.778,0,0,0.78194191531423,NA,0.840822096779467,0.815808377720898,0.950288416369252,0.923124967557474,0.922439497936365,97,NA,166,26,NA,13,3990,NA,3983,0.527301635672921,52.9757061780764,0.8
500,200,40,40,0.15,0,0.01060637,0.024999998897389,0.9,3.11,0.32,1.13,0.226,150,140,40,4000,1,0.5,0,1.49999946053861,1,0,0.452,0.378,0.826,0.908,0,0,0.888169412193035,NA,0.91152610312714,0.898015524214371,0.978670094255767,0.967663809502343,0.967028437730714,95,NA,176,14,NA,6,3991,NA,3980,0.55253255738396,55.5525262857682,0.8
1000,200,40,40,0.15,0,0.01060637,0.0499999977947781,0,3.11,0.32,1.13,0.226,150,140,40,4000,1,0.5,0,1.49999946053861,0.017,0,0.097,0.028,0.014,0.028,0,0,0.00233408772360472,NA,-0.00205668050535002,0.0135243477879243,-0.0126596360962508,-0.00218110082945444,-0.00223805816361977,321,NA,323,322.5,NA,332.5,3978,NA,3962,0.54025038492655,53.9221790232367,0.5
500,200,40,40,0.15,0,0.01060637,0.0499999977947781,0.6,3.11,0.32,1.13,0.226,150,140,40,4000,1,0.5,0,1.49999946053861,1,0,0.366,0.332,0.544,0.678,0,0,0.58913627757986,NA,0.756617719301105,0.765330944200477,0.840734076785255,0.783305605282869,0.7801084691403,229.5,NA,328,117,NA,70,3979.5,NA,3967,0.485814477639094,48.6495278849331,0.575
1000,200,40,40,0.15,0,0.01438201,0.0125000038681119,0,3.11,0.32,1.13,0.226,150,140,40,4000,1,0.5,0,2.0000000573311,0.02,0,0.221,0.014,0.063,0.089,0,0,-0.001789232796226,NA,-0.0110127696644022,0.0159165572677011,-0.0361676473838093,-0.00913933415111812,-0.00745630792621665,147,NA,149,147.5,NA,149,3992,NA,3977,0.75245135530303,74.7277658688464,0.825
500,200,40,40,0.15,0,0.01438201,0.0125000038681119,0.6,3.11,0.32,1.13,0.226,150,140,40,4000,1,0.5,0,2.0000000573311,0.974,0,0.372,0.044,0.246,0.342,0,0,0.58090613457762,NA,0.625219707558334,0.615550307554598,0.85585412672237,0.731931942269971,0.730502507981382,113,NA,145,68.5,NA,39,3991,NA,3981,0.676886876354351,67.7295443906497,0.875
1000,200,40,40,0.15,0,0.01438201,0.024999998897389,0,3.11,0.32,1.13,0.226,100,140,40,4000,1,0.5,0,2.0000000573311,0.031,0,0.235,0.017,0.075,0.083,0,0,0.00198009856579412,NA,-0.0531920745377609,-0.0822324959574607,-0.0045221430763579,-0.0376470249981785,-0.0378801266270287,171.5,NA,171.5,172,NA,173,3997,NA,3991,0.719861958419268,72.0794050425101,0.775
1000,200,40,40,0.15,0,0.01438201,0.024999998897389,0,3.11,0.32,1.13,0.226,150,140,40,4000,1,0.5,0,2.0000000573311,0.028,0,0.23,0.026,0.015,0.031,0,0,-0.00536641758727374,NA,0.0239798856632256,-0.000590832808857078,-0.000914855504379641,0.0209572175686083,0.0177654002945135,282,NA,282,279,NA,278,3980,NA,3949,0.732230402344882,72.4374428025045,0.7
1000,200,40,40,0.15,0,0.01438201,0.024999998897389,0,3.11,0.32,1.13,0.226,200,140,40,4000,1,0.5,0,2.0000000573311,0.02,0,0.19,0.027,0.009,0.022,0,0,-0.00355169917173215,NA,-0.0114966841322519,0.000663253651069451,-0.0299848182973297,-0.00967870383033975,-0.00850590978830934,372,NA,369,372,NA,368,3959,NA,3825.5,0.754719542860249,72.0778330146248,0.625
1000,200,40,40,0.15,0,0.01438201,0.024999998897389,0,3.11,0.32,1.13,0.226,250,140,40,4000,1,0.5,0,2.0000000573311,0.031,0,0.189,0.029,0.01,0.026,0,0,0.000474489898590946,NA,0.0632282060487204,0.09695139845093,0.0618871789362763,0.0667675386396721,0.0663110585032191,397,NA,386.5,397,NA,368,3935,NA,3637,0.785698421797622,71.4650837803246,0.65
500,200,40,40,0.15,0,0.01438201,0.024999998897389,1,3.11,0.32,1.13,0.226,150,140,40,4000,1,0.5,0,2.0000000573311,1,0,0.464,0.602,0.874,0.992,0,0,0.992739842763858,NA,0.982993849199454,0.978949932041542,0.997582203005451,0.995245244897463,0.995060191613392,166,NA,286.5,2,NA,2,3982,NA,3949,0.74441032917891,73.6905867393533,0.825
500,200,40,40,0.15,0,0.01438201,0.024999998897389,0.4,3.11,0.32,1.13,0.226,150,140,40,4000,1,0.5,0,2.0000000573311,0.98,0,0.37,0.068,0.07,0.118,0,0,0.382267297759315,NA,0.481613427424459,0.503944286585842,0.636243195557371,0.489030040661307,0.482201477128547,237,NA,284,184.5,NA,157,3981,NA,3955.5,0.666281565943271,66.0660376717473,0.725
500,200,40,40,0.15,0,0.01438201,0.024999998897389,0.5,3.11,0.32,1.13,0.226,150,140,40,4000,1,0.5,0,2.0000000573311,0.992,0,0.328,0.096,0.144,0.222,0,0,0.478788730247164,NA,0.52080164746972,0.541289818481237,0.73453318813905,0.582164544341377,0.577324601517567,233.5,NA,285,163,NA,121.5,3981,NA,3948.5,0.648106711279685,64.2490686304944,0.725
500,200,40,40,0.15,0,0.01438201,0.024999998897389,0.6,3.11,0.32,1.13,0.226,100,140,40,4000,1,0.5,0,2.0000000573311,0.98,0,0.406,0.094,0.25,0.33,0,0,0.57949880428063,NA,0.652616888193398,0.662895129936744,0.84876362357031,0.735783739381909,0.734152844331489,128.5,NA,175,75,NA,50,3998,NA,3989.5,0.634759743634783,63.5239141299688,0.8
500,200,40,40,0.15,0,0.01438201,0.024999998897389,0.6,3.11,0.32,1.13,0.226,150,140,40,4000,1,0.5,0,2.0000000573311,0.996,0,0.402,0.136,0.258,0.374,0,0,0.580598569749016,NA,0.689210987598834,0.705422109204486,0.82339493985087,0.714741973580868,0.712846921544615,215,NA,280.5,127,NA,85.5,3982,NA,3941,0.652483069379247,64.4462321350802,0.725
500,200,40,40,0.15,0,0.01438201,0.024999998897389,0.6,3.11,0.32,1.13,0.226,200,140,40,4000,1,0.5,0,2.0000000573311,1,0,0.416,0.154,0.234,0.412,0,0,0.578965925857769,NA,0.696070462923022,0.715046901869508,0.818473918173744,0.7084327690601,0.705720315254259,293.5,NA,374,178,NA,118,3963,NA,3834,0.669380894493019,64.0289905164288,0.675
500,200,40,40,0.15,0,0.01438201,0.024999998897389,0.6,3.11,0.32,1.13,0.226,250,140,40,4000,1,0.5,0,2.0000000573311,1,0,0.31,0.138,0.186,0.358,0,0,0.582806745054062,NA,0.631595979561677,0.657468612941089,0.781851308073867,0.656285345786868,0.654826848326637,315,NA,377,193,NA,142,3942,NA,3643.5,0.676483760087647,61.8946925761437,0.675
500,200,40,40,0.15,0,0.01438201,0.024999998897389,0.7,3.11,0.32,1.13,0.226,150,140,40,4000,1,0.5,0,2.0000000573311,0.998,0,0.4,0.202,0.398,0.556,0,0,0.680673592979901,NA,0.770169343222088,0.788426246371372,0.902653568619144,0.818751324524842,0.815878124578802,217,NA,278.5,104,NA,58,3981,NA,3955,0.664063216515068,65.8580335228744,0.75
500,200,40,40,0.15,0,0.01438201,0.024999998897389,0.8,3.11,0.32,1.13,0.226,150,140,40,4000,1,0.5,0,2.0000000573311,0.998,0,0.464,0.268,0.562,0.744,0,0,0.785144951366134,NA,0.831020616668428,0.829325064454575,0.943937200818602,0.890542073882819,0.887587301639827,192,NA,300,64,NA,35,3980,NA,3953.5,0.680042248222558,67.377102953181,0.75
500,200,40,40,0.15,0,0.01438201,0.024999998897389,0.9,3.11,0.32,1.13,0.226,150,140,40,4000,1,0.5,0,2.0000000573311,1,0,0.446,0.362,0.76,0.894,0,0,0.885165176540472,NA,0.891146872001069,0.888234026206027,0.977185510058577,0.953329752825224,0.952127946336636,182.5,NA,276,34,NA,14.5,3981,NA,3951,0.711980303498202,70.7405943035475,0.775
1000,200,40,40,0.15,0,0.01438201,0.0499999977947781,0,3.11,0.32,1.13,0.226,150,140,40,4000,1,0.5,0,2.0000000573311,0.028,0,0.12,0.024,0.006,0.029,0,0,-9.27459842137157e-05,NA,-0.013122163249477,-0.0415975841563508,-0.0230777582482288,0.00945137091847947,0.00486140819785758,522,NA,525.5,525,NA,518,3957,NA,3887,0.705273976383682,68.5324182888704,0.4625
500,200,40,40,0.15,0,0.01438201,0.0499999977947781,0.6,3.11,0.32,1.13,0.226,150,140,40,4000,1,0.5,0,2.0000000573311,1,0,0.406,0.324,0.452,0.572,0,0,0.57947803745727,NA,0.773158510560738,0.783452129479499,0.827864129927895,0.708337027052702,0.701950273026167,398,NA,508,240.5,NA,168,3962.5,NA,3891,0.626935518438681,61.2709923164578,0.55
1000,200,40,40,0.15,0,0.01828833,0.0125000038681119,0,3.11,0.32,1.13,0.226,150,140,40,4000,1,0.5,0,2.49999954685487,0.02,0,0.257,0.016,0.036,0.058,0,0,0.00131399450767727,NA,-0.018103446843127,-0.021511210200313,-0.0355703324037094,-0.0168127094605162,-0.0188155200955977,184,NA,179,184,NA,185,3989,NA,3955,0.836915740930376,82.5376819148729,0.825
500,200,40,40,0.15,0,0.01828833,0.0125000038681119,0.6,3.11,0.32,1.13,0.226,150,140,40,4000,1,0.5,0,2.49999954685487,0.972,0,0.38,0.032,0.162,0.254,0,0,0.575224359440023,NA,0.568976433569957,0.59412061819676,0.797730119693138,0.623933684495869,0.617660231773321,144.5,NA,186,97.5,NA,70,3990,NA,3959,0.737210129677521,72.9801730619886,0.85
1000,200,40,40,0.15,0,0.01828833,0.024999998897389,0,3.11,0.32,1.13,0.226,100,140,40,4000,1,0.5,0,2.49999954685487,0.019,0,0.267,0.024,0.055,0.058,0,0,-0.00560810396178579,NA,-0.017113173070764,-0.0336645185605645,0.00279757410392062,0.00153384752141916,0.000481142285892522,230,NA,218,233,NA,225.5,3995,NA,3985,0.803616007449793,80.3482993172717,0.775
1000,200,40,40,0.15,0,0.01828833,0.024999998897389,0,3.11,0.32,1.13,0.226,150,140,40,4000,1,0.5,0,2.49999954685487,0.028,0,0.234,0.027,0.016,0.027,0,0,0.00676073378867903,NA,0.014122562207916,0.0217892809815755,-0.0237563851343257,0.0079681240470546,0.00796780283113302,356.5,NA,357,354,NA,356,3971,NA,3901,0.826378728527434,80.6012364547371,0.675
1000,200,40,40,0.15,0,0.01828833,0.024999998897389,0,3.11,0.32,1.13,0.226,200,140,40,4000,1,0.5,0,2.49999954685487,0.038,0,0.235,0.017,0.008,0.022,0,0,0.00309521301761834,NA,0.0715117563902441,0.0707821548966158,0.0469114654540599,0.0457082332478937,0.0452453157187899,442,NA,430,440.5,NA,432,3945,NA,3737,0.859868156733096,80.2423431502516,0.625
1000,200,40,40,0.15,0,0.01828833,0.024999998897389,0,3.11,0.32,1.13,0.226,250,140,40,4000,1,0.5,0,2.49999954685487,0.014,0,0.164,0.021,0.004,0.019,0,0,-0.00282347123936155,NA,-0.0614782940929486,-0.0720223462272218,0.000126193179985079,-0.041292200545448,-0.0454127125798334,445,NA,409,443,NA,420,3922,NA,3452,0.899290165941479,77.5416909263794,0.65
500,200,40,40,0.15,0,0.01828833,0.024999998897389,1,3.11,0.32,1.13,0.226,150,140,40,4000,1,0.5,0,2.49999954685487,0.996,0,0.428,0.594,0.714,0.99,0,0,0.994213399371585,NA,0.982609947270951,0.981040042368019,0.997079802364001,0.993427622262198,0.993283829448198,223,NA,354.5,3,NA,2,3973,NA,3918,0.830772641895293,81.0699470033324,0.8
500,200,40,40,0.15,0,0.01828833,0.024999998897389,0.4,3.11,0.32,1.13,0.226,150,140,40,4000,1,0.5,0,2.49999954685487,1,0,0.396,0.07,0.068,0.106,0,0,0.37075085810137,NA,0.457619219658745,0.525964687935523,0.590193880067048,0.377541262667391,0.369579527984893,309.5,NA,348.5,254.5,NA,219,3973,NA,3908.5,0.771233259560154,75.0980240896219,0.7
500,200,40,40,0.15,0,0.01828833,0.024999998897389,0.5,3.11,0.32,1.13,0.226,150,140,40,4000,1,0.5,0,2.49999954685487,1,0,0.448,0.092,0.124,0.16,0,0,0.47505424147347,NA,0.570719265929976,0.624645876052213,0.707284029252338,0.507434275704445,0.501945570900824,299,NA,340.5,226,NA,180,3975,NA,3907,0.751091011894706,73.2511772070414,0.7
500,200,40,40,0.15,0,0.01828833,0.024999998897389,0.6,3.11,0.32,1.13,0.226,100,140,40,4000,1,0.5,0,2.49999954685487,0.994,0,0.46,0.088,0.192,0.26,0,0,0.57376792321307,NA,0.627915478357027,0.654876046814176,0.814240162640153,0.659909141072056,0.654530518202027,182,NA,228.5,117,NA,82,3996,NA,3983,0.728965278042031,72.6757417779096,0.8
500,200,40,40,0.15,0,0.01828833,0.024999998897389,0.6,3.11,0.32,1.13,0.226,150,140,40,4000,1,0.5,0,2.49999954685487,1,0,0.446,0.132,0.166,0.23,0,0,0.576803073323371,NA,0.634798857719525,0.681468180859142,0.796914041654532,0.619007169789846,0.612179837505994,284,NA,357,191,NA,143,3974,NA,3908.5,0.733693338041851,71.6004126702898,0.725
500,200,40,40,0.15,0,0.01828833,0.024999998897389,0.6,3.11,0.32,1.13,0.226,200,140,40,4000,1,0.5,0,2.49999954685487,1,0,0.39,0.118,0.15,0.252,0,0,0.568274304519042,NA,0.653787915775138,0.67770722215287,0.783408762469568,0.600062123187637,0.599902834470052,365.5,NA,416.5,254.5,NA,184,3951,NA,3733.5,0.764217696717546,70.905144655968,0.675
500,200,40,40,0.15,0,0.01828833,0.024999998897389,0.6,3.11,0.32,1.13,0.226,250,140,40,4000,1,0.5,0,2.49999954685487,1,0,0.319088319088319,0.0997150997150997,0.108262108262108,0.185185185185185,0,0,0.571636079317178,NA,0.567529965567714,0.591091282119571,0.739367287418653,0.524835495265884,0.521677503820906,395,NA,411,275,NA,216,3926,NA,3477,0.795429755683322,69.0976061267267,0.675
