"nsim","ave_community_size","community_size_range","num_communities","rate_within","rate_between","beta","num_introductions","direct_VE","incperiod_shape","incperiod_rate","infperiod_shape","infperiod_rate","trial_startday","trial_length","num_clusters_enrolled_per_day","num_ind_enrolled_per_day","enrollment_period","cluster_coverage","oneday_intros","R0","power_iRCT","power_stratified_iRCT","power_cRCT_gaussianfrailty_coxme","power_cRCT_gaussianfrailty_coxph","power_cRCT_gammafrailty_coxph","power_cRCT_gee","power_cRCT_gaussianfrailty_rslopes","power_cRCT_permtest","VE_iRCT","VE_stratified_iRCT","VE_cRCT_gaussianfrailty_coxme","VE_cRCT_gaussianfrailty_coxph","VE_cRCT_gammafrailty_coxph","VE_cRCT_gee","VE_cRCT_gaussianfrailty_rslopes","event_cont_iRCT","event_cont_stratified_iRCT","event_cont_cRCT","event_vacc_iRCT","event_vacc_stratified_iRCT","event_vacc_cRCT","samplesize_iRCT","samplesize_stratified_iRCT","samplesize_cRCT","ICC","deff","prop_zeros"
1000,100,80,80,0.15,0,0.01768975,0.025,0,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,1.20000012551893,0.019,0,0.137,0.025,0.027,0.041,0,0,-0.00179498250098153,NA,-0.0137716064051581,-0.017977639442376,-0.0117075696081429,0.0225717453254678,0.0222922446280989,141,NA,141.5,142,NA,141,3985,NA,3955,0.549249962848293,27.6267782718642,0.7625
1000,100,80,80,0.15,0,0.01768975,0.025,0,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,1.20000012551893,0.024,0,0.115,0.027,0.015,0.037,0,0,0.00121321881092851,NA,0.0174747159312084,0.0227964856587097,0.0144115334011476,0.0467318778711486,0.0453967800067497,149,NA,154,148,NA,152,3978,NA,3908,0.560789600086092,27.7834987807304,0.775
500,100,80,80,0.15,0,0.01768975,0.025,1,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.20000012551893,0.996,0,0.68,0.744,0.952,0.976,0,0,1,NA,0.97404577764006,0.969235154343552,0.996017854468537,0.994117208154579,0.99412517176634,54,NA,111,0,NA,1,3994,NA,3992,0.52792943100136,26.9192917108522,0.8875
500,100,80,80,0.15,0,0.01768975,0.025,0.4,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.20000012551893,0.762,0,0.264,0.106,0.194,0.21,0,0,0.374190564051153,NA,0.41710153892324,0.389120335167223,0.619683094184818,0.536412235972551,0.534036596194888,84,NA,103.5,58,NA,45.5,3993,NA,3993,0.460936584097035,23.5567718191786,0.825
500,100,80,80,0.15,0,0.01768975,0.025,0.5,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.20000012551893,0.928,0,0.354,0.178,0.338,0.37,0,0,0.482202210893825,NA,0.577254257972193,0.55782762797453,0.772762979477549,0.705893146409008,0.704756414587171,82,NA,109.5,50,NA,32,3993,NA,3986,0.457291895067761,23.4590723974798,0.825
500,100,80,80,0.15,0,0.01768975,0.025,0.6,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,1.20000012551893,0.838,0,0.38,0.146,0.418,0.484,0,0,0.58250838137404,NA,0.657124687314698,0.622566986717354,0.864310157995153,0.825483873170905,0.825376412343127,45,NA,62,21,NA,11,3999,NA,3997.5,0.397776526383643,20.4797493394841,0.8875
500,100,80,80,0.15,0,0.01768975,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.20000012551893,0.956,0,0.432,0.194,0.396,0.438,0,0,0.579959456213905,NA,0.634723094403654,0.620073570535832,0.820589634960552,0.776397443711171,0.775478938525141,75.5,NA,108,37,NA,23,3994,NA,3989,0.45034199341867,23.200217577931,0.8375
500,100,80,80,0.15,0,0.01768975,0.025,0.6,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,1.20000012551893,0.996,0,0.426,0.242,0.39,0.48,0,0,0.581735492631285,NA,0.635516105267218,0.616580052385764,0.809326178794607,0.752888104330569,0.751928696344566,98,NA,136,50.5,NA,35,3986,NA,3958,0.470087121806095,23.5788303586486,0.8125
500,100,80,80,0.15,0,0.01768975,0.025,0.6,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,1.20000012551893,0.992,0,0.314,0.188,0.348,0.464,0,0,0.572164389548072,NA,0.615159322828359,0.58106108131745,0.789768238639283,0.721267039051179,0.722124597443842,109,NA,157.5,56,NA,43,3978,NA,3914.5,0.496246295277206,24.8053890641059,0.8
500,100,80,80,0.15,0,0.01768975,0.025,0.7,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.20000012551893,0.992,0,0.512,0.332,0.608,0.662,0,0,0.680501846865244,NA,0.749329632418102,0.737351119231145,0.904896097963417,0.875505538310255,0.874789151986145,73,NA,105.5,28,NA,13.5,3993,NA,3983.5,0.474688925634385,24.0493031968174,0.85
500,100,80,80,0.15,0,0.01768975,0.025,0.8,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.20000012551893,0.994,0,0.576,0.422,0.738,0.794,0,0,0.782027566575537,NA,0.787213588833683,0.771558268595847,0.940701876507917,0.91565624491609,0.915730185228461,63.5,NA,107,17,NA,9,3994,NA,3994,0.481835353450887,24.5740562704088,0.85
500,100,80,80,0.15,0,0.01768975,0.025,0.9,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.20000012551893,0.996,0,0.656,0.58,0.91,0.93,0,0,0.88458066999939,NA,0.879797926124944,0.869792537672114,0.973567035009213,0.962760487071004,0.962488892581114,59,NA,103,8.5,NA,4,3994,NA,3987,0.491862328944106,25.0337958928045,0.875
1000,100,80,80,0.15,0,0.01768975,0.05,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.20000012551893,0.012,0,0.078,0.029,0.036,0.044,0,0,-0.00164279443513571,NA,-0.0217050538943123,0.0027040255695831,-0.00927703860710316,-0.0262575653360448,-0.025536607991919,205,NA,204,204,NA,209.5,3984,NA,3976.5,0.515497779180544,26.0683605248877,0.6375
500,100,80,80,0.15,0,0.01768975,0.05,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.20000012551893,1,0,0.484,0.452,0.67,0.676,0,0,0.577775155836806,NA,0.682526123329679,0.686763390702263,0.823324004369632,0.768862255392229,0.767136226119842,142,NA,203.5,72,NA,51,3986,NA,3973,0.465572178198429,23.6517377793372,0.7125
1000,100,80,80,0.15,0,0.02258464,0.0125,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.50000024614992,0.018,0,0.187,0.018,0.068,0.086,0,0,-0.00426547028601409,NA,-0.0196112742509558,-0.00973775428311263,-0.023093008845154,-0.0303948540745245,-0.0319108889237116,82,NA,78,84,NA,85,3995,NA,3981,0.664238220027649,33.468204843671,0.8875
500,100,80,80,0.15,0,0.02258464,0.0125,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.50000024614992,0.912,0,0.356,0.106,0.282,0.37,0,0,0.581222688916492,NA,0.623685268939853,0.592116605452647,0.836749029689187,0.746002125867581,0.746448532234781,60,NA,81,34,NA,20.5,3995,NA,3988.5,0.574520057225511,29.039855048095,0.9125
1000,100,80,80,0.15,0,0.02258464,0.025,0,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,1.50000024614992,0.023,0,0.173,0.021,0.064,0.066,0,0,0.00149043356938505,NA,0.0232866015706426,0.0300021658354253,-0.0194706504938775,-0.016231100347564,-0.01659802566201,100,NA,100.5,100.5,NA,102,3997,NA,4001,0.642676289582937,32.2535225833684,0.8375
1000,100,80,80,0.15,0,0.02258464,0.025,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.50000024614992,0.024,0,0.166,0.021,0.019,0.03,0,0,0.00258169247248125,NA,0.0025664354521554,-0.0229126405222624,0.0224182890676156,0.0275338928905432,0.0264914113890878,164,NA,168,164,NA,167,3988,NA,3971.5,0.65818137614412,32.9704123972579,0.775
1000,100,80,80,0.15,0,0.02258464,0.025,0,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,1.50000024614992,0.02,0,0.133,0.03,0.016,0.037,0,0,-0.008083828566673,NA,0.0401972251784825,0.0457594998571552,0.0278399824430831,0.0347705586970607,0.0336008786984319,210,NA,214,210,NA,210,3977,NA,3908,0.679548753074054,33.4839819346031,0.75
1000,100,80,80,0.15,0,0.02258464,0.025,0,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,1.50000024614992,0.023,0,0.117,0.025,0.011,0.023,0,0,0.000465065173500923,NA,0.00507000489416765,0.0291557771272972,0.00134348269636742,-0.00910992613720052,-0.00997960767197903,223,NA,224,224,NA,226,3965,NA,3813,0.692317410355875,33.1866493957738,0.75
500,100,80,80,0.15,0,0.02258464,0.025,1,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.50000024614992,1,0,0.758,0.812,0.984,0.99,0,0,0.992088081020979,NA,0.965638368432541,0.961016784731115,0.996203818927043,0.992666075429909,0.992605428497018,88,NA,164,1,NA,1,3989,NA,3962,0.65428885724843,32.8054918693319,0.875
500,100,80,80,0.15,0,0.02258464,0.025,0.4,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.50000024614992,0.928,0,0.272,0.102,0.174,0.192,0,0,0.376978519841647,NA,0.451952360335315,0.452318236320458,0.627209288817702,0.520893018351501,0.517447217899586,134,NA,165.5,99.5,NA,81.5,3989,NA,3965.5,0.594599070035524,29.9530602934978,0.8
500,100,80,80,0.15,0,0.02258464,0.025,0.5,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.50000024614992,0.98,0,0.37,0.16,0.278,0.3,0,0,0.475091921220712,NA,0.580887766240852,0.568736668497925,0.771591432023154,0.646975446223763,0.642993332202794,129,NA,167,85,NA,59.5,3989,NA,3969.5,0.584267332633789,29.3640404789297,0.8125
500,100,80,80,0.15,0,0.02258464,0.025,0.6,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,1.50000024614992,0.97,0,0.438,0.124,0.356,0.374,0,0,0.589167024502926,NA,0.626034062513092,0.577451421871394,0.834508556720508,0.758677465397525,0.7572420192658,75,NA,97,42,NA,23.5,3997,NA,4001,0.550410419031425,27.8209475677355,0.875
500,100,80,80,0.15,0,0.02258464,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.50000024614992,0.986,0,0.432,0.202,0.334,0.378,0,0,0.5736562858371,NA,0.625982862742026,0.618016762073931,0.815209636357283,0.715673164273866,0.714309805940748,119,NA,164,66,NA,48,3989,NA,3971,0.573949606530815,28.7811503734821,0.825
500,100,80,80,0.15,0,0.02258464,0.025,0.6,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,1.50000024614992,1,0,0.368,0.198,0.37,0.466,0,0,0.576399517073479,NA,0.648176460464291,0.626972213862933,0.80877774205782,0.710613397772337,0.708578923619997,160,NA,210.5,92,NA,62,3978,NA,3912,0.59966310040726,29.6285419308976,0.79375
500,100,80,80,0.15,0,0.02258464,0.025,0.6,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,1.50000024614992,0.998,0,0.268,0.172,0.282,0.416,0,0,0.566562946596917,NA,0.599573296694991,0.560992763351173,0.779354531639735,0.671475700815595,0.673014789885468,171,NA,211,99.5,NA,69.5,3967.5,NA,3814.5,0.604256452985243,29.2763344537794,0.7875
500,100,80,80,0.15,0,0.02258464,0.025,0.7,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.50000024614992,0.998,0,0.498,0.32,0.564,0.646,0,0,0.678371871489395,NA,0.720144438487897,0.707835564291849,0.898321744150977,0.833006385491452,0.831567402364639,113,NA,168.5,49,NA,30,3990,NA,3961,0.59370227694833,29.7898121882518,0.825
500,100,80,80,0.15,0,0.02258464,0.025,0.8,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.50000024614992,1,0,0.634,0.434,0.78,0.81,0,0,0.776820528170653,NA,0.795187449351904,0.788347931909194,0.942968930772682,0.899049612864066,0.898505313608538,107,NA,172,33,NA,17.5,3989,NA,3975,0.611859711763377,30.688126183813,0.8375
500,100,80,80,0.15,0,0.02258464,0.025,0.9,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.50000024614992,1,0,0.696,0.572,0.918,0.938,0,0,0.886582693042116,NA,0.863170795013281,0.85575446911615,0.971065562428086,0.94950810293073,0.949054909274393,97.5,NA,167,16,NA,9,3990,NA,3964,0.626594062843163,31.5363268496431,0.85
1000,100,80,80,0.15,0,0.02258464,0.05,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.50000024614992,0.018,0,0.105,0.026,0.017,0.033,0,0,0.00225156107175023,NA,-0.00958325181873454,-0.0222729388096832,0.0151009047631436,0.00127628669249785,0.00032608977183457,310,NA,314,312,NA,315,3974,NA,3937,0.640988580175845,31.9303171281903,0.6125
500,100,80,80,0.15,0,0.02258464,0.05,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.50000024614992,1,0,0.374,0.44,0.656,0.682,0,0,0.573768588649056,NA,0.701392208059473,0.704723872209065,0.830927940109359,0.739619459142633,0.735928548880901,233.5,NA,315,130.5,NA,87,3976,NA,3937,0.579352143651795,28.8973562803908,0.6875
1000,100,80,80,0.15,0,0.03122619,0.0125,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.00000026600048,0.021,0,0.182,0.02,0.035,0.05,0,0,-0.0017381567268614,NA,-0.0118135809972389,-0.0547322223386222,-0.0144669845443983,-0.00524347120880453,-0.00411664927342459,125,NA,128,126,NA,127,3992,NA,3961.5,0.790342558858677,39.2039203672113,0.875
500,100,80,80,0.15,0,0.03122619,0.0125,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.00000026600048,0.96,0,0.358,0.064,0.188,0.262,0,0,0.559962478293844,NA,0.548137151723111,0.550606825574427,0.797079436054255,0.645687664369104,0.644244693036883,95,NA,118,61,NA,45,3993,NA,3966.5,0.703157552727961,35.3534422861024,0.9
1000,100,80,80,0.15,0,0.03122619,0.025,0,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,2.00000026600048,0.023,0,0.159,0.022,0.036,0.041,0,0,-0.00385073375828637,NA,0.0002918135149374,0.0140239315069576,0.0544378283870467,0.00623256582260495,0.00533561011462513,156,NA,154,155,NA,152,3995,NA,3980,0.759690297451687,38.0450235664847,0.8375
1000,100,80,80,0.15,0,0.03122619,0.025,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.00000026600048,0.027,0,0.158,0.023,0.026,0.028,0,0,0.00231260109350595,NA,0.0205033209154603,0.0467505018022622,0.00769606732751466,-0.00310458721521001,-0.00193403700187944,242.5,NA,241.5,240.5,NA,239,3981,NA,3927,0.7809094481785,38.4931711934596,0.7625
1000,100,80,80,0.15,0,0.03122619,0.025,0,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,2.00000026600048,0.029,0,0.136,0.021,0.011,0.029,0,0,-0.00168776395229442,NA,0.0661464645449765,0.0692871937469328,0.0355362287562025,0.0279398637495697,0.030154896540917,294.5,NA,296,296,NA,294,3965,NA,3827,0.801865005303955,38.4727679896575,0.7375
1000,100,80,80,0.15,0,0.03122619,0.025,0,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,2.00000026600048,0.025,0,0.123,0.024,0.008,0.028,0,0,-0.000450285352443847,NA,0.000904442824015028,-0.0277399730347823,0.0167114471680472,-0.00882389218872559,-0.00843764813743242,303,NA,290,302,NA,290,3946,NA,3662,0.826498763369193,37.9663421260133,0.743589743589744
500,100,80,80,0.15,0,0.03122619,0.025,1,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.00000026600048,0.998,0,0.762,0.842,0.958,0.998,0,0,0.993786125376119,NA,0.970966752600941,0.967814472401521,0.997307848507582,0.992380289790224,0.992319906715987,149.5,NA,242.5,2,NA,2,3983,NA,3933,0.783894340138496,38.601121260378,0.875
500,100,80,80,0.15,0,0.03122619,0.025,0.4,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.00000026600048,0.976,0,0.346,0.076,0.096,0.118,0,0,0.366672020763198,NA,0.422816090398023,0.469840993567529,0.609685508680826,0.404465798014443,0.401562745508214,200,NA,235.5,161,NA,142.5,3980,NA,3932.5,0.726505486036282,35.9290978920058,0.7875
500,100,80,80,0.15,0,0.03122619,0.025,0.5,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.00000026600048,0.996,0,0.356,0.124,0.192,0.21,0,0,0.463595543976112,NA,0.516227959865514,0.55558823664135,0.72947344560111,0.542580435446139,0.540548247030059,199.5,NA,241,150,NA,113.5,3982,NA,3936.5,0.718568802489762,35.4710384662414,0.8
500,100,80,80,0.15,0,0.03122619,0.025,0.6,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,2.00000026600048,0.996,0,0.394,0.172,0.296,0.29,0,0,0.555996496471958,NA,0.593708774333942,0.602788538478883,0.834202033858425,0.677754943313155,0.673382313489482,121,NA,154,77,NA,51,3995,NA,3985,0.691718511810878,34.8354522942616,0.8625
500,100,80,80,0.15,0,0.03122619,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.00000026600048,1,0,0.428,0.186,0.32,0.312,0,0,0.558626077466529,NA,0.595430573227634,0.613913780953053,0.804595884146527,0.633446370062203,0.628030568874274,194,NA,238.5,126,NA,87,3982,NA,3935,0.703876580554873,35.1340130508813,0.8125
500,100,80,80,0.15,0,0.03122619,0.025,0.6,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,2.00000026600048,1,0,0.37,0.21,0.278,0.354,0,0,0.561169882247119,NA,0.592799072598906,0.597525083508699,0.784090482493399,0.611805724211954,0.608506257129349,239,NA,291,158,NA,117.5,3966,NA,3820.5,0.715976863185299,34.500449339585,0.775
500,100,80,80,0.15,0,0.03122619,0.025,0.6,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,2.00000026600048,1,0,0.326,0.178,0.228,0.306,0,0,0.558473878897024,NA,0.570390124757062,0.58279256018029,0.762699002733081,0.582579119287041,0.580038609428884,252,NA,287.5,168.5,NA,124,3952,NA,3666.5,0.733798121741855,33.9117262706371,0.775
500,100,80,80,0.15,0,0.03122619,0.025,0.7,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.00000026600048,1,0,0.516,0.276,0.506,0.526,0,0,0.668069759600085,NA,0.689706325325614,0.693282607968564,0.888973518160649,0.754207704476874,0.752915383734353,174,NA,238.5,93,NA,62,3983,NA,3949,0.701662662558147,35.0124939747991,0.8125
500,100,80,80,0.15,0,0.03122619,0.025,0.8,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.00000026600048,1,0,0.616,0.372,0.67,0.72,0,0,0.771066449289432,NA,0.780064585956687,0.780503647759115,0.938598766281569,0.851815422101487,0.850046963507883,171,NA,236.5,67,NA,37,3984,NA,3928.5,0.713586361364882,35.2010157803204,0.825
500,100,80,80,0.15,0,0.03122619,0.025,0.9,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.00000026600048,1,0,0.718,0.548,0.914,0.946,0,0,0.879964769401167,NA,0.861753335787767,0.849232963646674,0.974036255598622,0.928329420810796,0.927412709759242,161,NA,238,34,NA,17,3984,NA,3941,0.731533190064036,36.4852866777933,0.8375
1000,100,80,80,0.15,0,0.03122619,0.05,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.00000026600048,0.023,0,0.094,0.027,0.013,0.019,0,0,0.000198514537923911,NA,0.0075705464426315,0.00875667616648373,0.00316128930345416,-0.000785895108481149,0.0011084613696119,443,NA,446,442.5,NA,442,3960,NA,3861.5,0.771679850482801,37.395344232726,0.5875
500,100,80,80,0.15,0,0.03122619,0.05,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.00000026600048,1,0,0.392,0.344,0.544,0.502,0,0,0.560749427226456,NA,0.629930848526008,0.685578734229027,0.805132652236564,0.622151143874692,0.618669658281628,355,NA,440.5,233.5,NA,172,3963,NA,3873,0.689340520181573,33.7550910709316,0.65
1000,100,80,80,0.15,0,0.04053377,0.0125,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,0.026,0,0.204,0.011,0.038,0.035,0,0,-0.00776380611601335,NA,-0.0399573804356153,-0.0744326965957424,-0.0582764446339984,-0.0109822545086511,-0.0135381726504169,148,NA,144,148,NA,145,3989,NA,3950.5,0.851125913014462,42.1435180737223,0.875
500,100,80,80,0.15,0,0.04053377,0.0125,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,0.99,0,0.386,0.074,0.216,0.256,0,0,0.556440556898244,NA,0.549575876042696,0.56384304842468,0.81906291418782,0.62115773985286,0.617050676496767,121,NA,152,86,NA,59,3990,NA,3944.5,0.778892605186957,38.8443904009804,0.8875
1000,100,80,80,0.15,0,0.04053377,0.025,0,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,2.4999998151537,0.031,0,0.194,0.015,0.055,0.023,0,0,0.000770648864616585,NA,-0.0139684284014684,-0.0292913327304768,-0.0514748035748887,-0.00869340542742947,-0.00375933872094192,198,NA,196.5,197.5,NA,199,3991,NA,3981,0.831998003136115,41.5510435778825,0.825
1000,100,80,80,0.15,0,0.04053377,0.025,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,0.026,0,0.158,0.017,0.026,0.022,0,0,0.00386128970512567,NA,-0.0135995024481539,-0.0051758580835316,-0.0638214148649617,-0.0114411853117236,-0.013169666472847,286,NA,285.5,287,NA,293,3975,NA,3890.5,0.848179565595148,41.4854350840475,0.7625
1000,100,80,80,0.15,0,0.04053377,0.025,0,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,2.4999998151537,0.027,0,0.149,0.024,0.017,0.029,0,0,0.00467427449827479,NA,-0.0329705340381558,-0.021687103967267,-0.0230420418683531,-0.034466403103627,-0.0328078358732488,348.5,NA,335,347,NA,341,3958,NA,3748,0.877107232239882,41.3961185954161,0.730769230769231
1000,100,80,80,0.15,0,0.04053377,0.025,0,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,2.4999998151537,0.025,0,0.122,0.018,0.013,0.021,0,0,-0.00320396081557095,NA,-0.0118233147320299,0.00764005716467381,9.35271249264402e-05,-0.0180235781253151,-0.0173650038450124,338,NA,315,340,NA,318,3937,NA,3534,0.898514564026221,40.4168387522093,0.743589743589744
500,100,80,80,0.15,0,0.04053377,0.025,1,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,0.996,0,0.696,0.864,0.82,0.996,0,0,0.995148700007664,NA,0.97559692469286,0.970324885006095,0.997861722798404,0.991359691267686,0.991322468953206,192.5,NA,286.5,2,NA,3,3978,NA,3910,0.845862011238559,41.5741616312098,0.8625
500,100,80,80,0.15,0,0.04053377,0.025,0.4,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,0.978,0,0.378,0.108,0.124,0.112,0,0,0.35322018946482,NA,0.443949860002578,0.482741556428058,0.642357161218937,0.409241263359078,0.404899736838515,256.5,NA,299,220,NA,187,3975,NA,3895,0.814508711257833,39.8506015229313,0.775
500,100,80,80,0.15,0,0.04053377,0.025,0.5,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,0.998,0,0.426,0.13,0.18,0.192,0,0,0.449728575955204,NA,0.486512276128601,0.564730707030854,0.731190464226632,0.497324079919272,0.492319408894841,248,NA,285,200,NA,154,3978,NA,3899.5,0.797870345145206,38.923300739448,0.7875
500,100,80,80,0.15,0,0.04053377,0.025,0.6,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,2.4999998151537,0.998,0,0.476,0.118,0.258,0.208,0,0,0.556549009809105,NA,0.578473375677611,0.617843264480713,0.817459695767745,0.60874971844014,0.606276737210951,157.5,NA,197,111.5,NA,79.5,3993,NA,3979,0.754909668065471,37.6671556533457,0.85
500,100,80,80,0.15,0,0.04053377,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,1,0,0.466,0.158,0.26,0.246,0,0,0.549516064001236,NA,0.567667110681639,0.622794554272388,0.819418269083296,0.553183440467069,0.549825151620837,237,NA,286,173,NA,135,3977,NA,3895,0.778993107109031,38.2011410488886,0.8
500,100,80,80,0.15,0,0.04053377,0.025,0.6,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,2.4999998151537,1,0,0.4,0.172,0.246,0.24,0,0,0.551558346678926,NA,0.543485547002706,0.593485929504578,0.761302231539148,0.522835614151705,0.518157749507989,289,NA,331.5,211,NA,164.5,3958,NA,3751,0.798366153282908,37.6566942850684,0.7625
500,100,80,80,0.15,0,0.04053377,0.025,0.6,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,2.4999998151537,1,0,0.37,0.142,0.2,0.23,0,0,0.54824121565403,NA,0.506292155840909,0.546720085898756,0.754996622596888,0.477833470212726,0.480601475358571,285.5,NA,316.5,213,NA,168.5,3942,NA,3518,0.816590693959081,36.8002428028235,0.772151898734177
500,100,80,80,0.15,0,0.04053377,0.025,0.7,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,1,0,0.57,0.262,0.424,0.398,0,0,0.658665616930708,NA,0.681234653289244,0.699492519204846,0.881460549192075,0.6827904192543,0.680708566558,229.5,NA,282.5,139,NA,96,3978,NA,3902,0.763136474036468,37.3871934256413,0.8
500,100,80,80,0.15,0,0.04053377,0.025,0.8,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,1,0,0.618,0.35,0.638,0.656,0,0,0.766754700858041,NA,0.771035789261389,0.773754706177142,0.938754363597609,0.804202300030912,0.803073083312471,210,NA,296,98,NA,61,3978,NA,3898.5,0.772925915812056,37.7605108598761,0.8125
500,100,80,80,0.15,0,0.04053377,0.025,0.9,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,1,0,0.722,0.522,0.82,0.918,0,0,0.878938762871104,NA,0.851311273521455,0.852055421381706,0.973092918057568,0.904268000357918,0.903651821303293,208,NA,281.5,56,NA,29,3979,NA,3900,0.783156687195929,38.5631006392493,0.825
1000,100,80,80,0.15,0,0.04053377,0.05,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,0.021,0,0.101,0.028,0.026,0.031,0,0,-0.00380564789963256,NA,0.0278753075645464,0.0419018523240628,0.0166725162244689,0.0241869610417499,0.0217948821260071,534,NA,509,535.5,NA,512,3949,NA,3807,0.848270731373885,40.6097332008513,0.582278481012658
500,100,80,80,0.15,0,0.04053377,0.05,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,1,0,0.548,0.302,0.44,0.428,0,0,0.549588890206184,NA,0.639298969511873,0.692812218422554,0.772639709013491,0.562677190211401,0.553203249959562,436,NA,508,317,NA,250,3952,NA,3799,0.77252369709359,36.8973845569414,0.6375
1000,100,80,80,0.15,0,0.05058932,0.0125,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,3.00000000577018,0.022,0,0.194,0.016,0.039,0.028,0,0,0.00510313092438242,NA,-0.00164834801337177,0.006297406212391,-0.0618440913448554,-0.01003462541349,-0.0107556972534201,165.5,NA,164,167,NA,161.5,3989,NA,3935,0.890152224329997,44.071964353528,0.873417721518987
